title,published,source,url,sentiment,label
Trump’s booming economy faces a bumpy 2026 start,2026-03-08,The Times of India,https://economictimes.indiatimes.com/news/international/global-trends/trumps-booming-economy-faces-a-bumpy-2026-start/articleshow/129268018.cms,-0.8676357865333557,negative
Trump’s ‘roaring’ economy meets a rough start to 2026: What the latest numbers show,2026-03-08,Abcnews.com,https://abcnews.com/Business/wireStory/trumps-roaring-economy-meets-rough-start-2026-latest-130873775,0.0,neutral
Trump’s ‘roaring’ economy meets a rough start to 2026: What the latest numbers show,2026-03-08,WDIV ClickOnDetroit,https://www.clickondetroit.com/news/politics/2026/03/08/trumps-roaring-economy-meets-a-rough-start-to-2026-what-the-latest-numbers-show/,0.0,neutral
Dow Jones Industrial Average Tumbles Amid Surging Oil Prices and Geopolitical Tensions,2026-03-08,Ibtimes.com.au,https://www.ibtimes.com.au/dow-jones-industrial-average-tumbles-amid-surging-oil-prices-geopolitical-tensions-1862966,-0.9673411250114441,negative
Bank of England May Be Wary of Looking Past Another Energy Shock,2026-03-08,Financial Post,https://financialpost.com/pmn/business-pmn/bank-of-england-may-be-wary-of-looking-past-another-energy-shock,0.0,neutral
Iran conflict threatens global supply chains as Strait of Hormuz disruptions mount,2026-03-08,Naturalnews.com,https://www.naturalnews.com/2026-03-08-global-supply-chains-threats-strait-of-hormuz-disruptions.html,-0.9325631856918335,negative
How is the Iran war affecting U.S. gas prices? #politics,2026-03-08,Alltoc.com,https://alltoc.com/politics/how-is-the-iran-war-affecting-u-s-gas-prices,0.0,neutral
The Chokepoint Economy: What Happens When Everything Breaks at Once,2026-03-09,OilPrice.com,https://oilprice.com/Energy/Energy-General/The-Chokepoint-Economy-What-Happens-When-Everything-Breaks-at-Once.html,0.0,neutral
"Stock market today: Dow, S&P 500, Nasdaq futures falter, oil slides as Wall Street weighs Iran war signals",2026-03-09,Yahoo Entertainment,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-falter-oil-slides-as-wall-street-weighs-iran-war-signals-224255455.html,-0.9504395723342896,negative
"Once beacon of cheap homes, Nevada now symbol of America's struggle with high costs...",2026-03-09,Associated Press,https://apnews.com/article/housing-affordability-midterms-las-vegas-158a9003fe9e1a6586468237bebe3345,0.0,neutral
Flagship Communities Real Estate Investment Trust Announces Fourth Quarter and Full Year 2025 Results,2026-03-09,Financial Post,https://financialpost.com/globe-newswire/flagship-communities-real-estate-investment-trust-announces-fourth-quarter-and-full-year-2025-results,0.0,neutral
Flagship Communities Real Estate Investment Trust Announces Fourth Quarter and Full Year 2025 Results,2026-03-09,GlobeNewswire,https://www.globenewswire.com/news-release/2026/03/09/3252341/0/en/Flagship-Communities-Real-Estate-Investment-Trust-Announces-Fourth-Quarter-and-Full-Year-2025-Results.html,0.0,neutral
How the war in Iran and trader positioning could be behind the surge in Circle's stock,2026-03-09,CoinDesk,https://www.coindesk.com/markets/2026/03/09/how-the-war-in-iran-and-trader-positioning-could-be-behind-the-surge-in-circle-s-stock,0.0,neutral
"Why are US stock market indexes down today, and Dow Jones, Nasdaq and S&P 500 in red now? Wall Street crash, biggest gainers and losers, analysts insights, market outlook",2026-03-09,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-are-us-stock-market-indexes-down-today-and-dow-jones-nasdaq-and-sp-500-in-red-now-wall-street-crash-biggest-gainers-and-losers-analysts-insights-market-outlook-what-should-investors-do-now/articleshow/129355120.cms,-0.8813544511795044,negative
Breitbart Business Digest: We're All Trumpians Now,2026-03-09,Breitbart News,https://www.breitbart.com/economy/2026/03/09/breitbart-business-digest-were-all-trumpians-now/,0.0,neutral
Analysis:Surging oil drives worries for US stock investors,2026-03-09,CNA,https://www.channelnewsasia.com/business/analysissurging-oil-drives-worries-us-stock-investors-5982546,0.5040952563285828,positive
"Why is gold price falling by 1.5% and silver by 0.2% today, and will precious metals continue to drop or finally move upwards? Gold and silver decline, analysts insights and market outlook explained. Here's what should investors do now",2026-03-09,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-is-gold-price-falling-by-1-5-and-silver-by-0-2-today-and-will-precious-metals-continue-to-drop-or-finally-move-upwards-gold-and-silver-decline-analysts-insights-and-market-outlook-explained-heres-what-should-investors-do-now/articleshow/129352052.cms,-0.49209046363830566,negative
US heading for a recession following Iran war? Odds spike as conflict expands,2026-03-09,The Times of India,https://economictimes.indiatimes.com/news/international/us/us-heading-for-a-recession-following-iran-war-odds-spike-as-conflict-expands/articleshow/129352193.cms,-0.8582825064659119,negative
"Wall St slips as crude price surge fuels inflation fears, tech bounces back",2026-03-09,The Times of India,https://economictimes.indiatimes.com/news/international/business/wall-st-slips-as-crude-price-surge-fuels-inflation-fears-tech-bounces-back/articleshow/129352202.cms,-0.7588734030723572,negative
US is less prone to oil price shocks than in past decades,2026-03-09,The Conversation Africa,https://theconversation.com/us-is-less-prone-to-oil-price-shocks-than-in-past-decades-277709,0.0,neutral
"How much interest can a $10,000 CD account earn over the next 2 years?",2026-03-09,CBS News,https://www.cbsnews.com/news/how-much-interest-can-10000-cd-account-earn-over-the-next-2-years/,0.0,neutral
Fears of 1970s-style stagflation arise with oil spike to $100. How big a threat is it?,2026-03-09,CNBC,https://www.cnbc.com/2026/03/09/fears-of-1970s-style-stagflation-arise-with-oil-spike-to-100-how-big-a-threat-is-it.html,0.0,neutral
Fed Says Americans Hold Dim View of Future Job Prospects,2026-03-09,pymnts.com,https://www.pymnts.com/economy/2026/fed-says-americans-hold-dim-view-of-future-job-prospects/,-0.7867633104324341,negative
When Will Bitcoin Bottom? Fidelity Macro Chief Says This Is The Metric To Watch,2026-03-09,Yahoo Entertainment,https://finance.yahoo.com/news/bitcoin-bottom-fidelity-macro-chief-174540450.html,0.0,neutral
"Citadel Securities Sees Markets Mispricing Fed, ECB Rate Paths",2026-03-09,Financial Post,https://financialpost.com/pmn/business-pmn/citadel-securities-sees-markets-mispricing-fed-ecb-rate-paths,-0.7039933800697327,negative
"Trump's 'roaring economy' meets a rough start to 2026 with job losses, rising gas prices and uncertainty",2026-03-09,PBS,https://www.pbs.org/newshour/politics/trumps-roaring-economy-meets-a-rough-start-to-2026-with-job-losses-rising-gas-prices-and-uncertainty,-0.9627574682235718,negative
JP Morgan forecasts 10% plunge in S&P 500 over Iran war,2026-03-09,New York Post,https://nypost.com/2026/03/09/business/jp-morgan-forecasts-10-plunge-in-sampp-500-over-iran-war/,-0.6594156622886658,negative
"Finance Guru: Geopolitical conflicts typically trigger 4% S&P declines that recover within a month, but this time is different",2026-03-09,24/7 Wall St.,https://247wallst.com/investing/2026/03/09/finance-guru-geopolitical-conflicts-typically-trigger-4-sp-declines-that-recover-within-a-month-but-this-time-is-different/,-0.8431617617607117,negative
"Once a beacon of cheap homes, Nevada has become a symbol of America’s struggle with high costs",2026-03-09,Boston Herald,https://www.bostonherald.com/2026/03/09/election-2026-housing/,0.0,neutral
New Bitcoin indicator reveals we just avoided a major drop — but one level could decide the next breakout,2026-03-09,CryptoSlate,https://cryptoslate.com/new-bitcoin-indicator-reveals-we-just-avoided-a-major-drop-but-one-level-could-decide-the-next-breakout/,-0.7566962838172913,negative
Here's how far HELOC rates have fallen in the last 18 months (and what to do now),2026-03-09,CBS News,https://www.cbsnews.com/news/how-far-heloc-rates-fallen-in-last-18-months-march-2025/,-0.8132133483886719,negative
A research firm details why surging oil prices won't lead to a US inflation nightmare,2026-03-09,Business Insider,https://www.businessinsider.com/oil-prices-100-iran-war-stock-market-inflation-cpi-economy-2026-3,0.0,neutral
Bitcoin could be the big winner if the U.S.-Iran conflict drags on for months,2026-03-09,CoinDesk,https://www.coindesk.com/markets/2026/03/09/bitcoin-could-be-the-big-winner-if-the-u-s-iran-conflict-drags-on-for-months,0.0,neutral
Social Security Retirees Are on Track for 2 Key COLA Updates In March,2026-03-09,24/7 Wall St.,https://247wallst.com/investing/2026/03/09/social-security-retirees-are-on-track-for-2-key-cola-updates-in-march/,0.0,neutral
Surging oil price spurs worries of eventual stagflation during Iran war,2026-03-09,CFO Dive,https://www.cfodive.com/news/surging-oil-price-spurs-worries-stagflation-lengthy-iran-war-Fed-Federal-Reserve/814236/,-0.8530937433242798,negative
"Why is gold price crashing today while silver price rising? Gold drops below $5,100 while silver rebounds above $84 after bouncing from key $80 support level",2026-03-09,Economictimes.com,https://m.economictimes.com/news/international/us/why-is-gold-price-crashing-today-while-silver-price-rising-gold-drops-below-5100-while-silver-rebounds-above-84-after-bouncing-from-key-80-support-level/articleshow/129341964.cms,0.49347376823425293,positive
Stocks Trim Losses After Oil Price Spike,2026-03-09,Breitbart News,https://www.breitbart.com/economy/2026/03/09/stocks-trim-losses-after-oil-price-spike/,-0.7956142425537109,negative
"Why is US stock market crashing again today? Dow, S&P 500 and Nasdaq in deep red as oil and silver surge while gold prices crash",2026-03-09,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-is-us-stock-market-crashing-again-today-dow-sp-500-and-nasdaq-in-deep-red-as-oil-and-silver-surge-while-gold-prices-crash/articleshow/129340503.cms,-0.8181942701339722,negative
Dollar whipsawed on hopes of an end to the Iran war,2026-03-09,CNA,https://www.channelnewsasia.com/business/dollar-whipsawed-hopes-end-iran-war-5980366,-0.6141539812088013,negative
Dollar higher as US-Israeli war on Iran sends oil prices soaring,2026-03-09,CNA,https://www.channelnewsasia.com/business/dollar-higher-us-israeli-war-iran-sends-oil-prices-soaring-5980366,0.5375766754150391,positive
Dollar gains as US-Israeli war on Iran sends oil prices soaring,2026-03-09,CNA,https://www.channelnewsasia.com/business/dollar-gains-us-israeli-war-iran-sends-oil-prices-soaring-5980366,-0.6687994003295898,negative
RON PAUL: Will the Dollar be a Casualty of the Iran War?,2026-03-09,Freerepublic.com,https://freerepublic.com/focus/f-chat/4369965/posts,0.0,neutral
"Here's where gold prices could head this spring, according to experts",2026-03-09,CBS News,https://www.cbsnews.com/news/where-gold-prices-could-head-spring-2026-according-to-experts/,0.0,neutral
"What are today's mortgage interest rates: March 9, 2026?",2026-03-09,CBS News,https://www.cbsnews.com/news/todays-mortgage-interest-rates-march-9-2026/,0.0,neutral
What Debt Looks Like Across Income Levels,2026-03-09,Yahoo Entertainment,https://finance.yahoo.com/news/debt-looks-across-income-levels-132855240.html,0.0,neutral
"Oil shock sends markets into a tailspin; Nifty tanks 422 points, Rupee hits record low",2026-03-09,BusinessLine,https://www.thehindubusinessline.com/markets/oil-shock-sends-markets-into-a-tailspin-nifty-tanks-422-points-rupee-hits-record-low/article70722334.ece,-0.8836267590522766,negative
US Stock Futures Drop as Oil Spike Boosts Inflation Fears,2026-03-09,Financial Post,https://financialpost.com/pmn/business-pmn/us-stock-futures-drop-as-oil-spike-boosts-inflation-fears,-0.9276929497718811,negative
"Oil price today: Markets shaken as oil hits $100 — stocks tumble, bonds fall: key signals for investors",2026-03-09,Economictimes.com,https://m.economictimes.com/news/international/us/oil-price-today-march-09-news-markets-shaken-as-oil-hits-100-stocks-tumble-bonds-fall-key-signals-for-investors/articleshow/129331539.cms,-0.8791010975837708,negative
Nevada has become a symbol of America's struggle with high costs,2026-03-09,Abcnews.com,https://abcnews.com/Business/wireStory/beacon-cheap-homes-nevada-become-symbol-americas-struggle-130893904,0.0,neutral
Bitcoin at $67K despite oil shock is 'strongest indicator' bottom may be in,2026-03-09,Cointelegraph,https://cointelegraph.com/markets/bitcoin-67k-oil-shock-strongest-indicator-bottom-may-be-in,0.6523146033287048,positive
Bitcoin traders focus on $61k as oil surges past $115 and weak jobs data rattle markets,2026-03-09,CryptoSlate,https://cryptoslate.com/bitcoin-signals-economic-concerns-amid-oil-prices-rising/,-0.951897919178009,negative
Dollar Gains as Prolonged Iran War Shatters Market Complacency,2026-03-09,Yahoo Entertainment,https://finance.yahoo.com/news/dollar-rises-haven-bid-oil-062202820.html,-0.7066691517829895,negative
"U.S. inflation, Polkadot upgrade, Solstice-Kamino announcement: Crypto Week Ahead",2026-03-09,CoinDesk,https://www.coindesk.com/markets/2026/03/09/u-s-inflation-polkadot-upgrade-solstice-kamino-announcement-crypto-week-ahead,0.0,neutral
Treasury yields climb higher as investors monitor Iran war and soaring oil price,2026-03-09,CNBC,https://www.cnbc.com/2026/03/09/us-treasury-yields-investors-monitor-iran-war-and-soaring-oil-price.html,0.6120757460594177,positive
World shares tumble as Iran war pushes crude prices over $110 a barrel,2026-03-09,BusinessLine,https://www.thehindubusinessline.com/markets/world-shares-tumble-as-iran-war-pushes-crude-prices-over-110-a-barrel/article70722064.ece,-0.9490892887115479,negative
"The fresh polls and the four reasons why K.M. (ultimately) will not go to elections now, President Maria is falling and Alexis has returned to…the art of the flip-flop",2026-03-09,Protothema.gr,https://en.protothema.gr/2026/03/09/the-fresh-polls-and-the-four-reasons-why-k-m-ultimately-will-not-go-to-elections-now-president-maria-is-falling-and-alexis-has-returned-tothe-art-of-the-flip-flop/,0.0,neutral
The Zombie Regulator,2026-03-09,The New Yorker,https://www.newyorker.com/magazine/2026/03/16/the-zombie-regulator,0.0,neutral
Iran conflict forces Asian central banks into sharp policy rethink,2026-03-09,BusinessLine,https://www.thehindubusinessline.com/money-and-banking/iran-conflict-forces-asian-central-banks-into-sharp-policy-rethink/article70721986.ece,-0.7562288045883179,negative
World shares tumble as Iran war pushes crude prices over $110 a barrel,2026-03-09,NPR,https://www.npr.org/2026/03/09/nx-s1-5742307/world-shares-tumble-iran-war,-0.9490892887115479,negative
Oil price tops $100 a barrel as Iran war rattles commodity markets,2026-03-09,Yahoo Entertainment,https://uk.finance.yahoo.com/news/oil-prices-trump-iran-israel-gold-pound-dollar-093225057.html,-0.7692679166793823,negative
